t,o,h,l,c,v,RSI,MACD,MACD Signal,5d_ma,200d_ma,invested_capital_movement,invested_capital,buy,sell,available_capital,quantities,stop_loss,portfolio_worth
1997-05-15,2.4375,2.5,1.927083,1.958333,72156000,,0.0,0.0,,,1000,1000.0,False,False,1000.0,0.0,0.0,1000.0
1997-05-16,1.96875,1.979167,1.708333,1.729167,14700000,0.0,-0.018281048433048674,-0.003656209686609735,,,0,1000.0,False,False,1000.0,0.0,0.0,1000.0
1997-05-19,1.760417,1.770833,1.625,1.708333,6106800,0.0,-0.03405744765058749,-0.009736457279405288,,,0,1000.0,False,False,1000.0,0.0,0.0,1000.0
1997-05-20,1.729167,1.75,1.635417,1.635417,5467200,0.0,-0.051846416295091347,-0.0181584490825425,,,0,1000.0,False,False,1000.0,0.0,0.0,1000.0
1997-05-21,1.635417,1.645833,1.375,1.427083,18853200,0.0,-0.08181203655736513,-0.030889166577507027,1.6916666,,0,1000.0,False,False,1000.0,0.0,0.0,1000.0
1997-05-22,1.4375,1.447917,1.3125,1.395833,11776800,0.0,-0.10684992096162693,-0.046081317454331014,1.5791666,,0,1000.0,False,False,1000.0,0.0,0.0,1000.0
1997-05-23,1.40625,1.520833,1.333333,1.5,15937200,22.694261705149458,-0.11693921591127232,-0.06025289714571928,1.5333332,,0,1000.0,False,False,1000.0,0.0,0.0,1000.0
1997-05-27,1.510417,1.645833,1.458333,1.583333,8697600,36.08370239397809,-0.11686364681585171,-0.07157504707974577,1.5083331999999998,,0,1000.0,False,False,1000.0,0.0,0.0,1000.0
1997-05-28,1.625,1.635417,1.53125,1.53125,4574400,32.077129218463554,-0.11962743003948662,-0.08118552367169393,1.4874997999999997,,0,1000.0,False,False,1000.0,0.0,0.0,1000.0
1997-05-29,1.541667,1.541667,1.479167,1.505208,3472800,30.1459724348461,-0.12250693621140041,-0.08944980617963523,1.5031247999999997,,200,1200.0,False,False,1200.0,0.0,0.0,1200.0
